Player,PTS2,BLK2,STL2,AST2,TRB2,Value,Year
Jamal Crawford,6.4,-1.0,0.7,0.6,6.8,14.27,2022
Jamal Murray,1.4,1.1,0.5,2.8,0.6,10.99,2022
James Ennis,8.3,0.5,1.6,-1.4,4.1,17.37,2022
James Harden,16.5,0.9,1.4,7.1,5.8,41.27,2022
James Johnson,8.7,0.6,0.9,2.7,6.7,25.47,2022
James Nunnally,5.9,-0.1,1.1,1.0,1.7,12.43,2022
Jared Dudley,8.7,-0.5,1.0,1.5,5.9,19.64,2022
Jared Terrell,-0.1,-0.3,1.2,3.6,7.4,16.72,2022
Jarell Martin,2.2,1.1,0.8,2.7,5.2,17.99,2022
Jaren Jackson,25.2,0.2,0.1,1.9,7.3,37.88,2022
Jaron Blossomgame,-2.6,0.6,0.3,1.1,6.8,10.12,2022
Jarred Vanderbilt,4.8,1.7,0.4,0.8,4.7,17.72,2022
Jarrell Brantley,5.6,-0.1,0.4,-0.8,0.9,6.52,2022
Jarrett Allen,29.6,1.1,1.3,4.6,8.1,53.53,2022
Jarrett Culver,22.0,0.3,0.5,2.9,2.9,32.09,2022
Jason Smith,3.1,1.1,1.2,7.0,6.0,27.64,2022
Jawun Evans,9.3,0.4,1.1,0.2,2.4,17.17,2022
Jaxson Hayes,3.4,0.0,0.8,-0.1,5.7,12.85,2022
Jaylen Adams,8.6,0.6,0.8,3.6,-4.0,13.55,2022
Jaylen Brown,16.9,0.2,1.6,2.4,7.0,34.54,2022
Jaylen Hands,8.4,0.2,0.1,2.8,-1.6,11.7,2022
Jaylen Morris,7.4,0.2,1.1,2.2,6.4,22.41,2022
Jaylen Nowell,4.1,0.4,-0.1,4.4,1.3,13.23,2022
Jayson Tatum,10.9,0.6,2.7,2.0,8.4,33.94,2022
Jeff Green,14.2,0.6,0.9,8.3,5.0,37.0,2022
Jeff Teague,12.1,0.6,0.7,2.7,2.5,23.03,2022
Jemerrio Jones,10.3,1.5,1.1,1.6,-0.9,19.48,2022
Jerami Grant,8.4,0.6,0.3,2.7,2.8,18.32,2022
Jeremy Lamb,10.3,-0.4,-0.7,5.0,6.2,21.78,2022
Jeremy Lin,4.4,1.0,0.6,2.3,2.8,16.28,2022
Jerian Grant,10.2,0.3,0.7,3.0,1.2,19.14,2022
Jerome Robinson,3.4,0.2,0.4,0.2,0.9,6.8,2022
Jerryd Bayless,-0.4,0.2,1.1,3.1,-2.7,4.8,2022
Jevon Carter,7.2,-0.3,0.8,1.8,2.4,14.59,2022
Jimmer Fredette,5.0,0.1,0.5,1.1,4.7,13.85,2022
Jimmy Butler,18.2,0.5,1.9,0.8,0.4,26.92,2022
Joakim Noah,15.3,1.3,0.7,-1.0,1.3,21.48,2022
Jodie Meeks,0.2,0.4,0.8,1.6,-0.5,5.58,2022
Joe Chealey,8.1,0.9,2.1,3.1,3.2,25.64,2022
Joe Harris,2.9,-0.7,-0.5,1.2,3.9,5.47,2022
Joe Ingles,-0.0,-0.1,1.7,-2.1,1.5,3.48,2022
Joel Embiid,14.0,1.2,1.0,7.3,8.6,41.82,2022
John Collins,31.7,-0.2,0.0,3.6,5.7,43.42,2022
John Henson,11.6,-0.1,0.5,3.1,7.0,25.77,2022
John Holland,5.6,0.5,-0.4,0.9,1.7,9.25,2022
John Jenkins,14.7,-0.1,1.0,-0.2,6.7,25.18,2022
John Wall,26.8,1.1,0.4,5.4,4.5,45.06,2022
Johnathan Motley,8.2,0.5,0.2,0.6,1.4,13.02,2022
Johnathan Williams,13.7,0.0,-0.4,-1.3,7.8,20.05,2022
Jon Leuer,3.6,0.8,1.5,2.9,3.7,19.22,2022
Jonah Bolden,15.7,1.0,0.7,1.4,9.4,34.41,2022
Jonas Jerebko,7.6,-0.4,1.0,0.5,1.2,11.77,2022
Jonas Valanciunas,19.8,1.3,0.5,1.2,8.6,37.34,2022
Jonathan Isaac,1.4,1.3,0.1,2.4,7.0,17.56,2022
Jonathon Simmons,5.5,-0.9,-0.1,1.9,4.8,10.94,2022
Jordan Bell,13.6,0.5,0.0,-0.8,7.4,22.85,2022
Jordan Bone,17.7,0.4,0.2,3.9,0.2,25.7,2022
Jordan Clarkson,14.2,0.0,-0.7,0.5,1.7,15.0,2022
Jordan Loyd,8.6,-0.1,0.9,3.4,1.5,18.15,2022
Jordan McRae,8.7,0.3,0.7,2.3,0.7,15.75,2022
Jordan Poole,16.7,0.8,0.5,4.3,1.5,28.82,2022
Jordan Sibert,11.8,0.6,-0.2,1.4,4.3,20.03,2022
Jose Calderon,13.3,-0.2,0.9,2.8,3.2,23.43,2022
Josh Hart,6.0,0.8,0.4,0.6,9.4,21.86,2022
Josh Jackson,3.2,0.9,0.3,1.9,2.7,12.96,2022
Josh Okogie,20.0,1.3,1.3,3.4,7.5,42.01,2022
Josh Richardson,11.8,-0.1,0.8,1.7,2.6,19.67,2022
Jrue Holiday,29.8,0.7,1.5,8.8,8.6,59.92,2022
Juan Hernangomez,11.8,0.4,0.7,1.5,3.1,21.16,2022
Julian Washburn,-12.6,1.1,1.4,2.0,3.5,2.3,2022
Julius Randle,17.5,0.9,1.0,2.4,12.4,41.71,2022
Justin Anderson,10.4,0.8,1.0,1.3,1.5,19.61,2022
Justin Holiday,-1.8,1.4,0.3,0.3,-1.9,1.45,2022
Justin Jackson,5.7,0.6,0.6,1.6,6.8,19.68,2022
Justin James,14.1,0.6,0.2,1.2,0.1,18.48,2022
Justin Patton,6.8,0.9,1.9,0.5,4.1,20.96,2022
Justin Wright-Foreman,11.6,0.4,0.0,1.8,0.3,15.97,2022
Justise Winslow,13.9,0.9,1.0,2.0,4.6,28.22,2022
Jusuf Nurkic,30.2,0.9,0.8,5.3,10.2,55.61,2022
Kadeem Allen,9.7,0.1,0.5,4.0,2.1,20.07,2022
Kalin Lucas,20.9,2.0,0.4,2.0,5.2,37.33,2022
Karl-Anthony Towns,20.4,1.4,1.9,8.9,6.4,51.3,2022
Kawhi Leonard,23.7,0.8,1.1,3.4,5.7,41.39,2022
Keita Bates-Diop,1.4,0.9,-0.3,-0.8,4.1,6.64,2022
Keldon Johnson,3.0,0.0,-0.8,0.0,3.0,4.32,2022
Kelly Olynyk,12.9,1.0,0.6,0.8,6.6,27.06,2022
Kelly Oubre,5.0,0.3,0.2,2.2,4.1,14.72,2022
Kemba Walker,10.0,0.3,1.2,2.0,-0.4,16.99,2022
Kenneth Faried,5.4,0.0,1.1,1.2,4.6,15.94,2022
Kenrich Williams,5.5,0.5,0.1,1.2,-1.0,7.82,2022
Kent Bazemore,6.4,-0.8,0.6,1.3,-1.3,5.92,2022
Kentavious Caldwell-Pope,2.7,-0.1,0.4,0.2,0.6,4.59,2022
Kevin Durant,10.8,0.7,-0.1,1.6,4.1,19.7,2022
Kevin Huerter,8.2,0.0,1.2,5.3,4.3,24.9,2022
Kevin Knox,20.3,0.9,0.1,3.7,-2.3,26.09,2022
Kevin Love,15.4,-0.0,0.7,1.7,5.1,25.88,2022
Kevin PorterJr,8.7,0.3,-0.4,-1.4,0.8,6.94,2022
Kevon Looney,11.8,0.9,0.0,-0.8,11.6,27.46,2022
Khem Birch,8.5,-0.1,0.1,-0.2,6.4,15.86,2022
Khris Middleton,8.5,1.0,-0.1,4.2,10.1,29.6,2022
Khyri Thomas,-1.4,0.7,1.4,-0.7,4.9,9.74,2022
Klay Thompson,8.5,0.3,0.9,3.1,5.5,23.31,2022
Kobi Simmons,15.7,1.1,0.5,1.4,2.8,25.76,2022
Kosta Koufos,6.0,0.8,0.3,2.2,4.9,18.6,2022
Kostas Antetokounmpo,-0.5,1.1,0.9,4.2,7.0,20.26,2022
Kris Dunn,-0.2,-0.0,0.4,3.5,3.3,10.14,2022
Kyle Anderson,-0.8,1.0,0.8,3.7,8.4,20.24,2022
Kyle Guy,13.6,0.6,-0.2,1.9,0.2,18.17,2022
Kyle Korver,-10.8,-0.2,1.9,1.4,2.2,-0.85,2022
Kyle Kuzma,17.2,0.4,0.8,2.1,10.6,36.56,2022
Kyle Lowry,-8.0,0.7,0.8,5.5,0.6,5.68,2022
Kyle O'Quinn,12.9,-0.1,0.4,1.8,6.4,24.07,2022
Kyrie Irving,22.0,1.1,1.0,5.4,0.5,37.22,2022
LaMarcus Aldridge,13.9,1.5,-0.3,4.4,3.4,28.29,2022
Lance Stephenson,1.9,-0.4,0.9,4.7,2.1,13.18,2022
Lance Thomas,1.2,0.3,1.4,2.5,4.4,15.32,2022
Landry Shamet,15.6,-0.3,0.9,3.0,4.0,26.72,2022
Langston Galloway,1.4,0.0,1.0,2.7,0.9,9.53,2022
Larry Nance,11.0,2.2,1.7,0.9,1.5,25.76,2022
Lauri Markkanen,19.2,0.1,0.4,4.2,6.3,34.64,2022
LeBron James,20.3,0.6,1.0,4.0,5.6,37.78,2022
Lonnie Walker,8.7,0.1,0.4,0.2,-0.5,9.78,2022
Lonzo Ball,-7.6,1.1,-0.3,1.5,2.6,0.2,2022
Lorenzo Brown,3.9,0.5,1.2,-1.1,4.4,12.71,2022
Lou Williams,11.5,-0.3,0.9,5.0,4.5,26.22,2022
Luc Mbah a Moute,9.0,1.0,2.7,3.1,7.8,33.94,2022
Luka Doncic,19.9,1.2,-0.0,3.6,7.5,37.83,2022
Luke Kennard,11.2,0.3,0.8,-1.2,2.4,15.65,2022
Luke Kornet,8.5,0.5,1.3,3.4,7.5,27.79,2022
Luol Deng,-6.0,0.1,1.4,4.1,6.0,11.53,2022
Malachi Richardson,3.8,0.5,0.1,3.3,4.8,16.24,2022
Malcolm Brogdon,2.4,0.7,0.9,2.1,5.5,16.87,2022
Malcolm Miller,3.7,0.4,0.1,0.4,2.8,9.25,2022
Malik Beasley,14.9,0.7,1.2,3.1,4.9,31.03,2022
Malik Monk,10.7,0.8,0.0,2.4,3.2,20.57,2022
MarShon Brooks,0.7,-0.1,0.5,0.6,4.1,7.79,2022
Marc Gasol,4.6,1.1,0.3,1.2,5.7,17.25,2022
Marcin Gortat,13.3,1.7,-0.5,3.6,5.7,29.32,2022
Marco Belinelli,12.5,0.4,0.7,-1.2,4.5,19.34,2022
Marcus Derrickson,7.1,0.9,0.8,-0.3,0.6,12.54,2022
Marcus Morris,20.1,-0.3,0.8,-0.3,5.7,28.06,2022
Marcus Smart,20.5,0.1,-0.0,2.5,2.4,27.4,2022
Marial Shayok,12.1,0.3,0.3,1.8,4.0,21.46,2022
Mario Hezonja,25.1,0.4,1.6,4.2,4.4,42.46,2022
Markelle Fultz,19.0,0.8,0.6,3.7,4.7,34.31,2022
Markieff Morris,8.9,0.5,0.3,2.6,4.3,20.23,2022
Marquese Chriss,10.8,0.7,1.0,2.8,1.8,22.41,2022
Marvin Bagley,23.2,0.0,0.0,4.4,6.3,37.55,2022
Marvin Williams,18.2,0.8,0.6,1.5,3.4,29.01,2022
Mason Plumlee,7.8,0.4,0.5,1.8,1.0,14.27,2022
Matisse Thybulle,10.6,-0.1,0.8,0.5,2.4,16.42,2022
Matthew Dellavedova,10.3,0.6,0.9,1.3,5.6,23.48,2022
Maurice Harkless,17.3,0.6,1.1,-0.6,6.2,28.73,2022
Maxi Kleber,9.5,-0.1,0.9,4.8,2.0,21.44,2022
Melvin Frazier,12.1,0.4,0.6,0.2,1.1,16.99,2022
Meyers Leonard,6.3,-0.5,0.2,-0.3,6.0,12.0,2022
Mfiondu Kabengele,1.0,0.1,0.3,1.0,1.7,5.73,2022
Michael Beasley,11.2,0.5,0.1,7.6,6.6,32.22,2022
Michael Carter-Williams,15.6,0.9,1.7,2.2,4.9,32.66,2022
Michael Kidd-Gilchrist,6.6,1.5,1.3,4.0,5.6,27.59,2022
Mikal Bridges,9.5,0.4,1.3,4.2,6.3,28.43,2022
Mike Conley,6.8,0.3,1.6,3.4,4.9,23.31,2022
Mike Muscala,4.4,0.6,0.2,0.6,4.7,13.55,2022
Mike Scott,3.5,0.8,0.9,1.1,0.9,11.28,2022
Miles Bridges,13.5,0.7,-0.2,3.4,7.6,29.39,2022
Miles Plumlee,8.9,0.4,0.3,1.3,3.5,17.32,2022
Milos Teodosic,20.5,-0.2,1.1,4.6,-1.9,27.47,2022
Mitch Creek,-2.2,1.0,1.1,2.9,3.7,12.97,2022
Mitchell Robinson,0.3,1.1,0.6,0.3,5.8,12.96,2022
Miye Oni,14.0,0.4,-0.3,1.0,3.0,19.56,2022
Mohamed Bamba,3.9,0.9,1.1,-0.5,5.0,15.05,2022
Monte Morris,9.0,-0.1,1.2,3.0,2.5,19.47,2022
Montrezl Harrell,25.2,1.0,1.0,5.1,6.9,47.08,2022
Moritz Wagner,31.1,1.3,-0.5,1.9,5.2,42.73,2022
Myles Turner,8.8,1.1,0.2,3.6,12.1,32.4,2022
Nassir Little,5.6,0.4,0.8,0.3,4.2,14.83,2022
Naz Mitrou-Long,7.4,0.4,1.0,1.0,2.8,16.65,2022
Nemanja Bjelica,4.8,0.5,0.4,1.4,10.3,22.04,2022
Nene Hilario,0.4,1.2,0.9,-0.9,3.0,8.98,2022
Nerlens Noel,15.3,0.3,0.5,-0.3,8.5,27.47,2022
Nick Young,21.9,-0.6,0.5,5.1,4.2,34.42,2022
Nickeil Alexander-Walker,7.3,-0.0,0.3,-0.6,1.0,8.53,2022
Nicolas Batum,10.7,-0.5,0.7,0.9,3.7,17.14,2022
Nicolas Claxton,10.7,0.0,0.5,1.0,6.4,21.53,2022
Nik Stauskas,5.7,-0.3,-0.3,-1.5,2.6,4.88,2022
Nikola Jokic,9.2,-0.4,0.6,3.0,3.1,18.02,2022
Nikola Mirotic,17.6,0.1,-0.5,2.4,6.2,27.61,2022
Nikola Vucevic,10.2,0.7,0.6,2.0,4.2,22.17,2022
Noah Vonleh,-2.7,0.1,1.2,7.1,0.6,12.64,2022
Norman Powell,4.2,0.6,0.0,2.3,2.7,12.82,2022
OG Anunoby,10.6,-0.1,0.9,3.6,4.8,24.43,2022
Okaro White,14.5,-0.2,0.2,0.8,3.2,19.51,2022
Omari Spellman,4.2,1.3,-0.1,2.5,0.8,12.47,2022
Omri Casspi,7.3,0.6,1.1,1.9,1.0,16.48,2022
Otto Porter,7.9,0.4,1.3,3.3,10.6,30.62,2022
P.J. Tucker,12.9,0.7,0.3,1.5,9.7,29.84,2022
PJ Dozier,13.4,0.5,0.9,-0.8,3.1,20.2,2022
PJ Washington,5.4,0.0,0.6,2.5,0.7,11.92,2022
Pascal Siakam,16.5,1.7,1.1,4.3,8.3,41.43,2022
Pat Connaughton,2.7,-0.1,0.5,1.0,4.1,10.19,2022
Patrick Beverley,14.7,0.2,1.8,2.0,9.4,34.89,2022
Patrick McCaw,12.9,0.2,0.3,1.2,4.6,21.59,2022
Patrick Patterson,14.4,-0.0,1.1,1.5,5.1,26.02,2022
Patty Mills,10.9,1.2,0.0,0.6,5.7,22.16,2022
Pau Gasol,3.0,1.1,0.6,1.1,-1.6,7.81,2022
Paul George,17.6,1.6,1.1,6.7,8.2,45.66,2022
Paul Millsap,14.3,0.8,1.8,7.0,7.5,41.43,2022
Quincy Acy,18.4,0.6,1.7,-0.5,0.9,25.63,2022
Quincy Pondexter,-0.5,0.8,0.8,1.3,3.5,10.3,2022
Quinn Cook,3.9,1.0,0.5,4.4,4.5,20.52,2022
Quinndary Weatherspoon,11.3,0.5,0.6,1.1,3.5,20.38,2022
R.J. Hunter,-0.6,1.6,0.5,-1.5,7.7,12.7,2022
RJ Barrett,20.2,-0.5,0.5,5.8,2.5,31.68,2022
Rajon Rondo,0.5,0.1,1.9,2.6,3.1,14.03,2022
Raul Neto,7.2,1.0,0.7,1.0,5.5,20.38,2022
Rawle Alkins,-3.7,0.4,-0.0,0.0,-0.1,-2.85,2022
Ray Spalding,12.6,0.9,0.9,1.4,6.5,28.02,2022
Raymond Felton,5.5,0.3,0.3,0.7,4.9,14.06,2022
Reggie Bullock,16.0,-0.2,0.2,1.1,2.3,20.17,2022
Reggie Jackson,3.0,0.0,1.1,-0.6,2.7,8.69,2022
Richaun Holmes,8.8,0.3,1.9,2.6,5.8,26.26,2022
Ricky Rubio,1.5,-0.5,0.6,0.1,0.3,2.56,2022
Robert Covington,12.4,-0.2,0.1,-0.7,2.7,14.3,2022
Robert Williams,10.7,1.1,0.3,1.0,2.8,19.53,2022
Robin Lopez,19.4,1.2,0.8,2.3,6.7,37.03,2022
Rodions Kurucs,16.9,0.6,1.2,2.2,6.3,33.21,2022
Rodney Hood,9.8,-0.2,-0.1,3.2,1.0,14.98,2022
Rodney McGruder,3.4,-0.4,1.7,0.5,3.7,12.49,2022
Romeo Langford,9.4,0.3,-0.1,-2.1,2.1,9.18,2022
Ron Baker,6.6,-0.1,0.9,1.7,7.2,20.38,2022
Rondae Hollis-Jefferson,11.2,1.3,0.5,-0.6,5.0,21.48,2022
Royce O'Neale,19.2,-0.0,0.4,2.0,3.0,26.84,2022
Rudy Gay,20.3,-0.3,1.6,4.7,7.4,40.12,2022
Rudy Gobert,20.7,1.4,1.2,5.6,16.3,56.55,2022
Rui Hachimura,8.1,0.6,0.3,1.1,4.1,17.57,2022
Russell Westbrook,9.8,0.7,2.1,4.7,7.1,33.67,2022
Ryan Anderson,2.1,0.4,1.4,2.1,1.1,11.94,2022
Ryan Arcidiacono,3.1,-0.0,1.2,4.4,0.0,13.28,2022
Ryan Broekhoff,1.2,-0.6,0.6,0.1,0.0,1.43,2022
Salah Mejri,13.4,0.9,0.5,1.0,9.2,30.31,2022
Sam Dekker,9.3,0.3,0.2,1.2,-0.3,12.24,2022
Scott Machado,5.4,-0.1,1.4,3.8,3.7,19.36,2022
Semi Ojeleye,-1.9,0.4,0.7,-0.1,1.3,3.0,2022
Serge Ibaka,4.3,0.8,-0.8,-0.1,-2.1,1.62,2022
Seth Curry,7.5,-0.2,0.1,0.3,0.4,8.0,2022
Shabazz Napier,7.7,0.3,1.0,4.1,2.3,20.64,2022
Shai Gilgeous-Alexander,17.2,1.0,1.3,6.3,2.6,36.41,2022
Shake Milton,10.9,-0.2,1.0,-1.0,3.7,16.44,2022
Shaquille Harrison,-0.3,0.1,1.2,2.3,7.6,16.04,2022
Shaun Livingston,3.6,0.5,1.1,3.6,1.7,16.14,2022
Shelvin Mack,0.9,-0.6,0.6,2.1,2.3,6.81,2022
Sindarius Thornwell,13.7,-0.8,0.4,-1.5,6.3,17.93,2022
Skal Labissiere,6.3,-0.0,0.1,0.1,5.3,12.88,2022
Solomon Hill,-8.7,0.1,0.0,-0.1,2.1,-6.2,2022
Spencer Dinwiddie,13.5,0.5,0.5,-0.5,-0.6,15.28,2022
Stanley Johnson,4.1,-0.2,-0.2,2.6,1.3,8.53,2022
Stephen Curry,20.2,1.0,0.2,0.5,8.4,34.76,2022
Sterling Brown,10.8,0.5,0.4,1.5,3.2,19.35,2022
Steven Adams,16.3,2.1,0.3,2.5,6.1,34.77,2022
Sviatoslav Mykhailiuk,-1.2,0.7,0.5,2.8,5.6,13.3,2022
T.J. Leaf,8.4,0.3,1.2,1.2,4.8,20.56,2022
T.J. McConnell,11.6,1.2,0.9,3.2,2.6,25.6,2022
T.J. Warren,12.0,0.8,1.4,4.9,3.0,29.67,2022
Tahjere McCall,8.2,0.4,0.3,1.4,6.4,20.21,2022
Taj Gibson,13.8,0.5,1.0,4.6,7.5,34.49,2022
Talen Horton-Tucker,3.8,0.3,0.1,-2.2,-0.8,0.49,2022
Taurean Waller-Prince,11.9,1.3,0.7,3.4,5.7,29.77,2022
Terance Mann,9.3,0.2,0.3,2.1,4.9,19.72,2022
Terrance Ferguson,13.8,0.4,0.8,-0.0,3.0,21.03,2022
Terrence Jones,-0.3,-0.1,0.8,3.1,0.6,7.14,2022
Terrence Ross,19.0,-0.4,-0.2,4.7,6.0,31.58,2022
Terry Rozier,-0.7,0.2,0.9,1.6,-1.7,2.92,2022
Thabo Sefolosha,-10.7,0.8,0.5,4.6,2.5,3.16,2022
Thaddeus Young,9.0,-0.0,1.3,4.4,1.7,21.55,2022
Theo Pinson,6.6,0.4,0.4,2.1,4.1,17.21,2022
Thomas Bryant,19.1,0.1,-0.1,0.2,7.7,28.51,2022
Thomas Welsh,8.1,-0.3,0.2,0.4,2.0,10.5,2022
Thon Maker,2.6,0.1,-0.5,2.9,7.6,15.13,2022
Tim Frazier,16.6,-0.2,0.9,-0.9,8.1,27.0,2022
Tim Hardaway,6.5,0.1,0.5,2.0,4.6,16.67,2022
Timothe Luwawu-Cabarrot,1.7,0.1,1.3,-0.8,1.6,6.41,2022
Tobias Harris,13.1,-0.3,0.2,2.8,6.2,24.35,2022
Tomas Satoransky,9.9,0.5,1.3,1.1,-0.5,16.48,2022
Tony Bradley,7.4,0.1,0.6,-0.8,6.0,15.58,2022
Tony Parker,7.1,0.9,1.6,2.0,3.9,22.19,2022
Tony Snell,23.0,-0.2,1.3,3.8,6.6,40.05,2022
Torrey Craig,13.6,0.4,1.1,3.2,6.3,30.65,2022
Trae Young,-5.3,0.1,2.4,-0.2,3.5,6.34,2022
Tremont Waters,10.8,0.2,0.5,5.0,2.1,23.01,2022
Treveon Graham,14.9,-0.3,0.5,2.0,3.0,22.04,2022
Trevon Duval,8.7,0.6,-0.6,1.1,-2.6,7.3,2022
Trevor Ariza,8.5,1.4,-0.0,0.7,1.5,15.67,2022
Trey Burke,4.8,-0.3,1.0,2.7,2.0,13.42,2022
Trey Lyles,11.6,0.1,0.4,0.3,3.4,17.46,2022
Tristan Thompson,0.2,0.1,1.0,1.5,5.2,12.18,2022
Troy Brown,22.8,1.3,0.4,1.1,4.8,35.3,2022
Troy Caupain,19.3,0.3,0.5,4.2,6.4,35.88,2022
Troy Daniels,7.8,0.3,0.5,2.5,4.0,18.56,2022
Troy Williams,7.3,0.7,0.8,2.2,4.8,20.67,2022
Ty Jerome,15.3,0.4,0.4,2.5,1.6,23.48,2022
Tyler Cavanaugh,-4.8,0.6,0.7,3.1,0.6,4.41,2022
Tyler Davis,15.5,0.5,0.4,1.4,7.1,28.85,2022
Tyler Dorsey,8.8,0.3,0.3,0.1,2.2,13.15,2022
Tyler Herro,9.8,0.4,0.4,-0.2,2.7,15.14,2022
Tyler Johnson,-5.7,0.7,2.3,3.2,1.9,10.48,2022
Tyler Lydon,4.5,0.4,0.3,-0.8,1.6,7.44,2022
Tyler Ulis,-1.8,0.2,1.0,5.3,4.9,15.7,2022
Tyler Zeller,6.0,-0.1,0.3,2.0,4.0,14.3,2022
Tyreke Evans,17.7,-0.2,0.7,1.8,4.3,27.04,2022
Tyrone Wallace,16.9,-0.1,0.8,2.4,4.6,28.21,2022
Tyson Chandler,16.8,-0.5,0.6,1.5,3.6,23.34,2022
Tyus Jones,0.9,2.1,-0.1,0.9,-0.4,7.57,2022
Udonis Haslem,6.7,-0.2,0.3,-0.4,4.5,12.01,2022
Victor Oladipo,5.7,0.6,1.0,1.3,3.6,16.87,2022
Vince Carter,13.2,-0.3,2.0,3.1,-0.4,22.52,2022
Vince Edwards,9.5,0.8,0.4,-0.6,5.3,18.4,2022
Wade Baldwin,-1.9,0.3,0.4,5.6,2.8,12.15,2022
Walt Lemon,7.2,0.4,1.2,0.2,4.7,17.98,2022
Wayne Ellington,2.5,0.0,-0.1,0.1,4.5,7.77,2022
Wayne Selden,7.0,0.2,0.2,2.1,3.7,16.07,2022
Wendell Carter,17.4,0.5,1.1,2.9,0.4,27.09,2022
Wesley Iwundu,17.1,-0.2,-0.1,4.4,0.3,23.35,2022
Wesley Johnson,1.0,0.2,0.3,-1.2,2.0,3.32,2022
Wesley Matthews,2.8,1.5,0.4,9.0,6.0,29.02,2022
Will Barton,19.3,-0.2,0.2,3.5,2.3,27.65,2022
Willie Cauley-Stein,26.4,-1.0,3.4,7.1,9.6,55.79,2022
Willy Hernangomez,7.7,0.2,0.5,0.6,5.0,16.69,2022
Wilson Chandler,5.3,0.3,0.9,-0.3,-0.7,7.54,2022
Yante Maten,8.7,-0.8,-0.6,3.6,6.3,17.56,2022
Yogi Ferrell,10.1,0.5,0.1,0.6,2.1,15.2,2022
Yuta Watanabe,9.2,0.3,-0.0,2.7,1.1,15.24,2022
Zach Collins,9.0,1.3,0.6,-1.0,3.3,17.31,2022
Zach LaVine,22.1,1.3,1.1,6.3,6.0,45.85,2022
Zach Lofton,7.5,0.4,1.1,3.7,5.9,24.56,2022
Zaza Pachulia,2.0,1.3,0.9,1.0,4.0,14.93,2022
Zhaire Smith,4.0,0.5,0.8,1.8,2.4,13.2,2022
Zhou Qi,8.6,1.3,0.9,5.6,0.4,24.03,2022
Zion Williamson,31.5,0.5,-0.7,0.8,8.8,42.59,2022
Aaron Gordon,-4.4,0.1,1.0,5.5,6.3,14.67,2023
Aaron Holiday,3.4,-0.2,0.6,3.6,2.6,13.33,2023
Abdel Nader,3.4,0.9,-0.2,4.8,3.1,16.52,2023
Admiral Schofield,12.3,0.1,0.7,2.8,6.1,26.39,2023
Al Horford,17.6,0.9,-0.3,1.7,8.0,31.47,2023
Al-Farouq Aminu,13.1,1.7,-0.2,2.9,1.1,23.27,2023
Alan Williams,11.1,1.5,-0.5,0.2,2.1,16.73,2023
Alec Burks,3.3,-1.1,1.3,1.9,-2.1,4.27,2023
Alex Abrines,7.0,0.3,0.6,1.8,1.6,14.41,2023
Alex Caruso,-2.2,-0.8,0.4,-1.1,3.9,-0.41,2023
Alex Len,11.6,-0.4,-0.0,4.5,8.5,27.4,2023
Alex Poythress,0.2,0.4,-0.2,-1.4,3.4,2.68,2023
Alfonzo McKinnie,-0.3,2.2,0.1,7.5,5.7,24.55,2023
Alize Johnson,4.6,0.3,-0.1,0.5,0.2,6.02,2023
Allen Crabbe,16.5,-0.6,0.9,3.3,4.0,27.09,2023
Allonzo Trier,10.5,-0.4,-0.4,3.9,-1.5,12.0,2023
Amile Jefferson,10.5,0.0,1.3,3.5,-0.6,19.1,2023
Amir Johnson,10.1,0.1,-0.3,7.5,4.9,26.81,2023
Andre Drummond,13.4,1.0,0.5,0.6,8.5,29.22,2023
Andre Iguodala,2.1,0.3,0.4,1.2,3.0,9.59,2023
Andre Ingram,10.9,0.5,-0.2,4.5,5.9,25.67,2023
Andrew Bogut,10.0,1.2,-0.1,3.1,-1.6,16.16,2023
Andrew Harrison,17.6,0.5,2.0,-2.1,-1.2,20.53,2023
Andrew Wiggins,9.5,0.4,-0.2,3.1,7.9,24.31,2023
Anfernee Simons,20.4,0.9,1.6,3.8,4.5,39.3,2023
Angel Delgado,16.7,1.0,-1.0,4.7,5.8,30.77,2023
Ante Zizic,11.8,-0.1,0.4,0.5,3.6,17.76,2023
Anthony Davis,29.2,0.7,0.6,8.0,12.6,60.15,2023
Anthony Tolliver,-9.7,0.2,-1.1,1.2,1.7,-8.85,2023
Antonio Blakeney,2.4,0.5,-0.4,4.1,6.0,16.14,2023
Aron Baynes,10.9,0.7,0.7,-0.9,3.8,18.29,2023
Austin Rivers,10.9,0.5,0.4,-0.7,-3.8,7.77,2023
Avery Bradley,1.6,-1.7,1.3,4.0,-2.1,4.02,2023
B.J. Johnson,1.3,0.7,-0.4,5.9,6.1,18.49,2023
Bam Adebayo,6.4,0.1,1.1,0.6,13.3,26.64,2023
Ben McLemore,11.3,-0.1,-0.0,-1.7,3.6,12.66,2023
Ben Simmons,19.1,1.1,1.0,6.5,1.6,37.06,2023
Billy Garrett,12.8,0.3,1.0,4.2,-0.6,22.35,2023
Bismack Biyombo,8.9,0.8,0.5,0.2,3.6,17.31,2023
Blake Griffin,0.7,1.6,0.1,6.2,15.4,33.72,2023
Boban Marjanovic,10.1,0.4,-1.0,3.3,4.0,18.19,2023
Bobby Portis,5.3,0.3,0.7,3.2,5.9,20.14,2023
Bogdan Bogdanovic,7.3,1.3,0.2,2.2,1.1,16.33,2023
Bojan Bogdanovic,15.0,0.5,1.4,1.9,4.2,28.37,2023
