Player,PTS2,BLK2,STL2,AST2,TRB2,Value,Year
Jaylen Morris,5.7,0.2,0.5,1.6,2.2,12.84,2022
Jaylen Nowell,7.7,0.2,0.6,2.7,2.5,17.32,2022
Jayson Tatum,17.1,0.7,1.0,2.7,5.9,33.13,2022
Jeff Green,6.8,0.3,0.4,1.5,2.6,14.31,2022
Jeff Teague,8.7,0.1,0.8,4.9,1.9,21.03,2022
Jemerrio Jones,6.3,0.6,0.8,1.9,6.3,20.76,2022
Jerami Grant,10.8,0.8,0.6,1.2,4.8,22.49,2022
Jeremy Lamb,11.3,0.3,0.7,2.1,4.0,22.55,2022
Jeremy Lin,6.5,0.1,0.5,2.3,1.8,13.95,2022
Jerian Grant,5.3,0.1,0.6,2.4,1.6,12.75,2022
Jerome Robinson,7.2,0.3,0.5,1.4,2.8,14.96,2022
Jerryd Bayless,5.0,0.1,0.5,2.4,1.3,11.97,2022
Jevon Carter,6.7,0.2,0.6,2.1,2.4,15.19,2022
Jimmer Fredette,4.2,0.1,0.4,1.5,1.4,9.54,2022
Jimmy Butler,12.8,0.4,1.0,3.2,4.1,26.89,2022
Joakim Noah,4.2,0.3,0.4,1.3,2.9,11.95,2022
Jodie Meeks,4.6,0.1,0.3,1.2,1.5,9.63,2022
Joe Chealey,5.4,0.2,0.4,1.6,1.8,11.65,2022
Joe Harris,9.3,0.2,0.5,2.0,2.8,17.9,2022
Joe Ingles,8.0,0.2,0.8,3.7,2.5,19.3,2022
Joel Embiid,28.3,1.7,1.0,5.0,13.0,59.52,2022
John Collins,18.2,0.8,0.7,2.3,8.2,35.88,2022
John Henson,4.2,0.5,0.4,0.8,3.4,12.01,2022
John Holland,2.7,0.1,0.2,0.8,1.2,6.47,2022
John Jenkins,4.7,0.2,0.3,1.1,1.9,10.07,2022
John Wall,16.0,0.4,1.1,6.1,3.9,34.19,2022
Johnathan Motley,6.2,0.3,0.4,1.0,2.9,13.28,2022
Johnathan Williams,6.9,0.4,0.4,0.8,3.8,15.2,2022
Jon Leuer,3.7,0.2,0.3,0.8,2.0,8.77,2022
Jonah Bolden,5.9,0.6,0.4,1.0,4.0,15.18,2022
Jonas Jerebko,4.2,0.2,0.4,1.1,2.3,10.37,2022
Jonas Valanciunas,10.7,0.8,0.5,1.3,6.1,23.78,2022
Jonathan Isaac,10.6,0.9,0.6,1.4,5.7,24.22,2022
Jonathon Simmons,5.2,0.2,0.5,1.8,1.8,11.92,2022
Jordan Bell,4.8,0.5,0.4,1.1,3.1,12.8,2022
Jordan Bone,6.1,0.2,0.6,2.4,1.9,14.16,2022
Jordan Clarkson,11.8,0.2,0.6,2.3,2.8,21.16,2022
Jordan Loyd,4.5,0.2,0.3,1.1,1.9,9.96,2022
Jordan McRae,5.5,0.2,0.4,1.4,1.9,11.75,2022
Jordan Poole,6.8,0.2,0.5,2.0,2.4,14.99,2022
Jordan Sibert,4.7,0.2,0.3,0.9,1.6,9.38,2022
Jose Calderon,3.6,0.1,0.4,1.7,1.1,8.98,2022
Josh Hart,8.5,0.4,0.7,1.7,3.7,18.66,2022
Josh Jackson,12.5,0.5,0.8,2.5,4.4,25.59,2022
Josh Okogie,11.1,0.4,0.8,2.2,3.8,22.67,2022
Josh Richardson,13.3,0.3,0.9,3.6,3.2,25.86,2022
Jrue Holiday,16.6,0.4,1.2,5.7,4.7,35.59,2022
Juan Hernangomez,6.7,0.4,0.4,1.1,3.6,15.14,2022
Julian Washburn,3.7,0.2,0.4,1.1,2.1,9.71,2022
Julius Randle,17.5,0.6,0.8,3.0,6.7,34.32,2022
Justin Anderson,5.1,0.3,0.4,1.1,2.4,11.62,2022
Justin Holiday,7.2,0.2,0.7,1.6,2.7,15.61,2022
Justin Jackson,7.8,0.3,0.5,1.5,2.9,15.9,2022
Justin James,5.5,0.2,0.4,1.1,2.4,12.05,2022
Justin Patton,6.4,0.2,0.6,1.8,2.9,15.02,2022
Justin Wright-Foreman,6.6,0.2,0.5,1.9,2.3,14.23,2022
Justise Winslow,13.2,0.3,1.0,4.0,4.3,28.16,2022
Jusuf Nurkic,14.7,1.0,0.9,3.0,8.4,35.22,2022
Kadeem Allen,8.3,0.1,0.7,3.2,2.1,18.0,2022
Kalin Lucas,2.8,0.2,0.3,1.0,2.0,7.96,2022
Karl-Anthony Towns,25.2,1.5,1.1,4.4,11.7,53.37,2022
Kawhi Leonard,20.1,0.5,1.2,3.5,6.1,37.84,2022
Keita Bates-Diop,6.5,0.4,0.5,1.1,3.3,14.87,2022
Keldon Johnson,7.6,0.3,0.5,1.3,3.0,15.61,2022
Kelly Olynyk,7.3,0.3,0.5,1.5,3.3,16.09,2022
Kelly Oubre,13.3,0.6,0.8,1.7,4.6,25.62,2022
Kemba Walker,17.9,0.3,0.9,4.7,4.1,33.79,2022
Kenneth Faried,6.0,0.4,0.4,0.7,4.1,14.4,2022
Kenrich Williams,6.8,0.3,0.6,1.8,3.8,16.87,2022
Kent Bazemore,7.8,0.3,0.7,1.9,2.8,16.89,2022
Kentavious Caldwell-Pope,9.4,0.2,0.6,1.7,2.7,17.72,2022
Kevin Durant,17.0,0.6,0.7,4.0,5.4,33.52,2022
Kevin Huerter,12.4,0.3,0.9,3.3,3.5,25.07,2022
Kevin Knox,14.7,0.5,0.7,1.8,4.9,26.96,2022
Kevin Love,9.6,0.4,0.5,2.0,6.0,22.54,2022
Kevin PorterJr,7.7,0.3,0.5,1.4,3.1,15.96,2022
Kevon Looney,7.7,0.6,0.6,1.5,4.7,18.93,2022
Khem Birch,4.6,0.4,0.4,0.9,3.2,12.07,2022
Khris Middleton,13.1,0.3,0.8,3.5,4.0,26.33,2022
Khyri Thomas,6.0,0.3,0.4,1.2,2.6,13.08,2022
Klay Thompson,13.7,0.3,0.7,2.3,3.4,24.59,2022
Kobi Simmons,5.4,0.3,0.4,1.1,2.5,12.06,2022
Kosta Koufos,3.3,0.3,0.3,0.8,2.7,9.62,2022
Kostas Antetokounmpo,6.6,0.2,0.6,1.5,2.5,14.3,2022
Kris Dunn,11.3,0.2,1.1,5.0,3.3,26.73,2022
Kyle Anderson,7.7,0.5,0.8,2.4,4.3,20.31,2022
Kyle Guy,6.5,0.2,0.5,1.8,2.1,13.91,2022
Kyle Korver,5.3,0.2,0.4,1.3,1.7,11.07,2022
Kyle Kuzma,15.3,0.4,0.7,2.5,4.6,27.75,2022
Kyle Lowry,10.0,0.3,1.0,5.1,3.4,25.46,2022
Kyle O'Quinn,3.6,0.3,0.3,1.0,2.3,9.83,2022
Kyrie Irving,19.5,0.4,1.2,5.9,4.8,38.67,2022
LaMarcus Aldridge,11.6,0.7,0.6,2.1,5.8,25.62,2022
Lance Stephenson,5.7,0.1,0.5,1.8,2.2,12.87,2022
Lance Thomas,3.9,0.2,0.3,0.9,2.0,9.11,2022
Landry Shamet,10.7,0.2,0.6,2.2,2.7,19.69,2022
Langston Galloway,6.7,0.2,0.4,1.4,2.1,13.04,2022
Larry Nance,8.2,0.5,0.9,2.5,5.5,22.63,2022
Lauri Markkanen,17.8,0.7,0.8,2.0,7.7,34.59,2022
LeBron James,19.4,0.7,1.1,6.0,7.6,42.95,2022
Lonnie Walker,7.5,0.4,0.5,1.5,3.0,15.99,2022
Lonzo Ball,12.8,0.3,1.2,5.1,4.4,30.52,2022
Lorenzo Brown,3.6,0.2,0.4,1.3,1.6,9.14,2022
Lou Williams,11.4,0.2,0.7,3.6,2.6,22.56,2022
Luc Mbah a Moute,3.9,0.2,0.3,0.9,1.7,8.75,2022
Luka Doncic,25.3,0.6,1.3,6.5,7.2,49.18,2022
Luke Kennard,10.0,0.3,0.6,2.0,3.1,19.21,2022
Luke Kornet,7.6,0.5,0.5,1.4,3.5,16.99,2022
Luol Deng,4.4,0.2,0.4,1.0,2.1,10.25,2022
Malachi Richardson,4.9,0.2,0.3,0.9,2.3,10.78,2022
Malcolm Brogdon,11.3,0.2,0.7,2.7,3.2,21.84,2022
Malcolm Miller,5.1,0.2,0.3,0.9,2.0,10.5,2022
Malik Beasley,11.3,0.2,0.7,1.9,3.0,20.33,2022
Malik Monk,11.3,0.3,0.7,2.2,3.1,21.35,2022
MarShon Brooks,5.0,0.1,0.3,1.2,1.6,10.16,2022
Marc Gasol,8.1,0.5,0.7,2.6,4.6,21.31,2022
Marcin Gortat,3.1,0.3,0.3,1.0,2.6,9.61,2022
Marco Belinelli,6.2,0.2,0.4,1.5,1.9,12.35,2022
Marcus Derrickson,6.6,0.3,0.4,0.9,2.8,13.32,2022
Marcus Morris,8.2,0.3,0.5,1.3,3.7,17.13,2022
Marcus Smart,9.5,0.2,1.0,3.8,2.6,22.07,2022
Marial Shayok,6.4,0.2,0.4,1.4,2.3,13.05,2022
Mario Hezonja,9.2,0.2,0.7,1.9,3.5,18.94,2022
Markelle Fultz,11.3,0.3,0.9,3.3,3.7,24.32,2022
Markieff Morris,6.1,0.3,0.4,1.2,3.0,13.64,2022
Marquese Chriss,7.1,0.4,0.5,1.1,3.9,16.17,2022
Marvin Bagley,16.2,1.0,0.7,1.5,7.7,32.81,2022
Marvin Williams,5.6,0.4,0.5,1.1,3.2,13.53,2022
Mason Plumlee,5.8,0.5,0.6,1.9,4.0,16.54,2022
Matisse Thybulle,6.9,0.3,0.7,1.4,2.4,14.77,2022
Matthew Dellavedova,5.4,0.0,0.5,2.7,1.2,12.51,2022
Maurice Harkless,7.0,0.5,0.6,1.3,3.9,16.92,2022
Maxi Kleber,5.1,0.6,0.4,0.9,3.6,13.48,2022
Melvin Frazier,5.6,0.2,0.4,1.1,2.4,12.01,2022
Meyers Leonard,5.3,0.2,0.4,1.1,2.8,12.16,2022
Mfiondu Kabengele,6.3,0.4,0.4,1.0,3.3,14.41,2022
Michael Beasley,4.9,0.2,0.3,1.1,2.0,10.63,2022
Michael Carter-Williams,5.0,0.2,0.5,2.0,2.1,12.69,2022
Michael Kidd-Gilchrist,6.2,0.4,0.4,1.1,3.4,14.39,2022
Mikal Bridges,10.2,0.3,0.9,2.6,3.4,22.12,2022
Mike Conley,13.3,0.2,0.9,4.5,3.1,27.16,2022
Mike Muscala,5.4,0.4,0.4,1.0,3.0,12.74,2022
Mike Scott,4.2,0.2,0.3,0.9,2.3,9.89,2022
Miles Bridges,10.2,0.6,0.7,1.7,4.6,21.96,2022
Miles Plumlee,3.9,0.2,0.3,1.1,1.8,9.16,2022
Milos Teodosic,3.6,0.1,0.4,1.7,1.1,8.92,2022
Mitch Creek,4.9,0.2,0.4,1.4,2.2,11.28,2022
Mitchell Robinson,9.1,1.7,0.5,0.9,7.1,25.58,2022
Miye Oni,6.2,0.3,0.4,1.4,2.6,13.6,2022
Mohamed Bamba,8.3,1.1,0.4,0.9,5.8,21.07,2022
Monte Morris,10.5,0.1,0.8,3.6,2.2,21.11,2022
Montrezl Harrell,12.7,0.8,0.7,1.9,5.4,26.33,2022
Moritz Wagner,7.7,0.4,0.5,1.3,3.3,16.09,2022
Myles Turner,12.3,1.6,0.6,1.5,7.0,29.44,2022
Nassir Little,7.5,0.3,0.5,1.2,3.2,15.67,2022
Naz Mitrou-Long,4.1,0.2,0.4,1.5,1.6,9.88,2022
Nemanja Bjelica,5.9,0.4,0.5,1.4,3.4,14.65,2022
Nene Hilario,3.3,0.2,0.3,0.9,1.7,8.34,2022
Nerlens Noel,5.6,0.7,0.5,0.9,4.1,15.35,2022
Nick Young,3.2,0.2,0.3,1.0,1.2,7.35,2022
Nickeil Alexander-Walker,8.7,0.2,0.6,1.9,2.7,17.38,2022
Nicolas Batum,6.2,0.3,0.6,2.2,3.1,15.76,2022
Nicolas Claxton,6.2,0.6,0.4,1.0,3.3,14.75,2022
Nik Stauskas,6.2,0.2,0.4,1.5,2.2,12.84,2022
Nikola Jokic,23.2,0.8,1.4,7.2,9.9,52.66,2022
Nikola Mirotic,10.0,0.5,0.5,1.3,5.1,21.12,2022
Nikola Vucevic,16.6,0.9,1.0,3.7,8.9,38.49,2022
Noah Vonleh,8.4,0.7,0.6,1.7,6.0,21.95,2022
Norman Powell,7.8,0.2,0.6,1.8,2.4,15.57,2022
OG Anunoby,9.3,0.4,0.6,1.5,3.6,18.76,2022
Okaro White,3.1,0.2,0.3,0.8,1.9,7.93,2022
Omari Spellman,8.2,0.5,0.6,1.4,4.4,18.79,2022
Omri Casspi,4.5,0.2,0.4,0.9,2.3,10.42,2022
Otto Porter,11.5,0.4,0.9,2.1,4.4,23.9,2022
P.J. Tucker,4.2,0.3,0.5,0.9,3.0,11.56,2022
PJ Dozier,6.1,0.3,0.5,1.3,3.1,13.87,2022
PJ Washington,10.8,0.5,0.5,1.3,4.2,20.71,2022
Pascal Siakam,14.1,0.5,0.8,2.8,5.4,28.9,2022
Pat Connaughton,6.0,0.3,0.5,1.6,3.0,14.39,2022
Patrick Beverley,5.4,0.3,0.6,2.3,2.8,14.99,2022
Patrick McCaw,5.8,0.2,0.6,1.7,2.4,13.51,2022
Patrick Patterson,3.6,0.2,0.3,0.9,2.0,8.87,2022
Patty Mills,6.6,0.1,0.5,2.3,1.7,13.94,2022
Pau Gasol,3.5,0.3,0.3,1.3,2.1,9.82,2022
Paul George,21.8,0.7,1.5,4.2,7.1,43.0,2022
Paul Millsap,6.8,0.4,0.6,1.5,4.0,16.97,2022
Quincy Acy,2.8,0.3,0.3,0.8,2.2,8.44,2022
Quincy Pondexter,3.2,0.1,0.3,1.0,1.4,7.56,2022
Quinn Cook,6.7,0.1,0.5,1.7,2.1,13.62,2022
Quinndary Weatherspoon,6.2,0.2,0.6,1.4,2.5,13.71,2022
R.J. Hunter,13.1,0.1,0.8,3.0,2.6,23.5,2022
RJ Barrett,15.6,0.4,0.8,3.7,4.5,30.04,2022
Rajon Rondo,6.8,0.2,0.8,4.5,2.8,20.02,2022
Raul Neto,5.7,0.1,0.5,2.2,1.7,12.8,2022
Rawle Alkins,6.8,0.3,0.5,1.6,3.1,15.16,2022
Ray Spalding,7.0,0.6,0.5,1.0,4.2,16.77,2022
Raymond Felton,3.9,0.1,0.4,1.5,1.2,8.98,2022
Reggie Bullock,8.2,0.2,0.5,1.9,2.3,15.87,2022
Reggie Jackson,10.3,0.1,0.6,3.2,2.1,19.9,2022
Richaun Holmes,6.8,0.6,0.4,0.9,4.1,16.33,2022
Ricky Rubio,9.6,0.1,0.9,4.5,2.4,22.12,2022
Robert Covington,8.9,0.6,0.9,1.2,4.2,20.28,2022
Robert Williams,5.5,0.9,0.3,0.6,4.3,15.34,2022
Robin Lopez,5.4,0.5,0.3,0.9,2.9,12.51,2022
Rodions Kurucs,10.9,0.5,0.7,1.5,4.5,21.94,2022
Rodney Hood,8.8,0.2,0.6,2.0,2.2,16.71,2022
Rodney McGruder,6.0,0.2,0.5,1.5,2.6,13.43,2022
Romeo Langford,8.5,0.4,0.5,1.5,3.1,17.26,2022
Ron Baker,4.1,0.2,0.4,1.5,1.7,10.15,2022
Rondae Hollis-Jefferson,8.1,0.4,0.6,1.5,4.2,18.38,2022
Royce O'Neale,5.7,0.3,0.5,1.5,2.9,13.84,2022
Rudy Gay,7.6,0.4,0.6,1.9,3.8,17.74,2022
Rudy Gobert,13.8,1.5,0.7,2.5,10.1,36.55,2022
Rui Hachimura,10.2,0.4,0.5,1.2,4.2,19.76,2022
Russell Westbrook,23.3,0.9,1.7,9.0,11.0,57.75,2022
Ryan Anderson,3.1,0.1,0.3,1.0,1.7,7.99,2022
Ryan Arcidiacono,7.5,0.1,0.7,3.0,2.2,16.98,2022
Ryan Broekhoff,4.2,0.2,0.3,0.9,1.8,9.19,2022
Salah Mejri,3.0,0.3,0.3,0.9,2.2,8.85,2022
Sam Dekker,6.9,0.2,0.5,1.4,2.9,14.81,2022
Scott Machado,4.1,0.1,0.4,1.4,1.2,8.93,2022
Semi Ojeleye,5.3,0.2,0.4,1.0,2.4,11.53,2022
Serge Ibaka,8.7,0.8,0.4,1.2,5.3,20.3,2022
Seth Curry,6.1,0.2,0.4,1.3,1.9,12.02,2022
Shabazz Napier,7.5,0.1,0.6,2.3,1.9,15.26,2022
Shai Gilgeous-Alexander,13.6,0.3,1.0,3.8,3.4,27.44,2022
Shake Milton,6.9,0.4,0.5,1.4,2.9,15.14,2022
Shaquille Harrison,6.8,0.2,0.7,2.0,2.7,15.83,2022
Shaun Livingston,3.6,0.2,0.4,1.5,1.4,9.18,2022
Shelvin Mack,6.3,0.1,0.6,2.6,1.5,13.98,2022
Sindarius Thornwell,4.4,0.2,0.4,1.1,2.1,10.28,2022
Skal Labissiere,5.9,0.4,0.4,1.0,3.1,13.57,2022
Solomon Hill,4.5,0.2,0.4,1.3,2.4,11.11,2022
Spencer Dinwiddie,12.8,0.2,0.7,3.7,2.3,23.66,2022
Stanley Johnson,8.7,0.3,0.7,1.8,3.4,18.34,2022
Stephen Curry,17.7,0.4,0.9,4.2,4.7,33.86,2022
Sterling Brown,7.3,0.2,0.5,1.6,3.0,15.59,2022
Steven Adams,11.8,0.8,0.9,1.8,7.2,28.24,2022
Sviatoslav Mykhailiuk,7.2,0.2,0.5,1.7,2.4,14.93,2022
T.J. Leaf,7.0,0.4,0.4,1.0,3.4,15.22,2022
T.J. McConnell,6.5,0.1,0.7,2.9,1.9,15.45,2022
T.J. Warren,13.6,0.4,0.8,1.9,3.8,24.6,2022
Tahjere McCall,5.6,0.2,0.3,0.8,2.3,11.22,2022
Taj Gibson,5.6,0.4,0.4,1.1,3.4,13.86,2022
Talen Horton-Tucker,7.7,0.3,0.6,1.6,3.0,16.51,2022
Taurean Waller-Prince,11.5,0.3,0.7,2.3,3.2,21.81,2022
Terance Mann,5.7,0.3,0.5,1.2,2.8,13.11,2022
Terrance Ferguson,10.0,0.3,0.6,1.8,3.2,19.43,2022
Terrence Jones,2.9,0.2,0.2,0.6,2.2,7.75,2022
Terrence Ross,10.3,0.3,0.6,1.8,3.0,19.15,2022
Terry Rozier,8.8,0.2,0.7,2.6,3.1,19.26,2022
Thabo Sefolosha,3.4,0.2,0.4,0.9,1.6,8.18,2022
Thaddeus Young,7.9,0.3,0.7,1.9,3.9,18.61,2022
Theo Pinson,6.4,0.2,0.5,1.6,2.5,13.77,2022
Thomas Bryant,10.6,0.8,0.5,1.3,5.8,23.43,2022
Thomas Welsh,5.6,0.2,0.4,1.3,2.2,12.1,2022
Thon Maker,7.3,0.7,0.4,1.0,4.2,17.13,2022
Tim Frazier,5.0,0.1,0.5,2.8,1.7,13.09,2022
Tim Hardaway,12.7,0.2,0.7,2.4,2.9,22.27,2022
Timothe Luwawu-Cabarrot,6.5,0.3,0.4,1.2,2.8,13.73,2022
Tobias Harris,14.2,0.5,0.7,2.5,5.6,28.02,2022
Tomas Satoransky,7.5,0.1,0.7,3.6,2.2,18.2,2022
Tony Bradley,7.9,0.7,0.5,0.8,5.2,18.97,2022
Tony Parker,6.0,0.1,0.5,2.4,1.4,13.04,2022
Tony Snell,5.4,0.2,0.4,1.2,2.1,11.51,2022
Torrey Craig,4.6,0.3,0.4,1.0,2.7,11.45,2022
Trae Young,20.3,0.2,1.0,7.3,3.3,38.98,2022
Tremont Waters,6.7,0.2,0.6,2.4,2.0,15.09,2022
Treveon Graham,5.6,0.3,0.4,1.2,2.8,12.79,2022
Trevon Duval,6.8,0.3,0.5,1.6,2.5,14.46,2022
Trevor Ariza,7.3,0.3,0.7,2.4,3.0,17.45,2022
Trey Burke,8.7,0.1,0.6,2.5,1.8,16.66,2022
Trey Lyles,8.4,0.4,0.5,1.5,3.6,17.74,2022
Tristan Thompson,7.6,0.4,0.6,1.7,6.1,20.67,2022
Troy Brown,9.3,0.3,0.6,2.1,3.7,19.72,2022
Troy Caupain,5.7,0.2,0.5,1.6,2.0,12.46,2022
Troy Daniels,5.7,0.2,0.4,1.1,1.9,11.35,2022
Troy Williams,6.1,0.4,0.4,1.0,3.1,13.65,2022
Ty Jerome,6.8,0.2,0.6,2.6,2.0,15.22,2022
Tyler Cavanaugh,4.2,0.2,0.3,0.9,2.1,9.7,2022
Tyler Davis,5.1,0.3,0.4,0.9,2.9,12.01,2022
Tyler Dorsey,7.9,0.2,0.5,1.6,2.8,15.9,2022
Tyler Herro,9.2,0.3,0.6,2.1,2.9,18.46,2022
Tyler Johnson,8.7,0.2,0.7,2.5,2.6,18.3,2022
Tyler Lydon,5.2,0.3,0.4,1.1,2.5,11.75,2022
Tyler Ulis,4.4,0.2,0.3,1.0,2.1,10.13,2022
Tyler Zeller,5.0,0.3,0.3,0.8,2.8,11.41,2022
Tyreke Evans,7.0,0.2,0.5,2.0,2.2,14.73,2022
Tyrone Wallace,5.5,0.2,0.4,1.2,2.3,12.0,2022
Tyson Chandler,2.5,0.3,0.3,0.8,2.4,8.4,2022
Tyus Jones,9.4,0.1,0.9,4.6,1.9,21.73,2022
Udonis Haslem,3.3,0.2,0.3,0.9,1.5,7.99,2022
Victor Oladipo,15.3,0.3,1.1,4.6,4.4,31.94,2022
Vince Carter,5.7,0.3,0.4,1.5,2.0,12.54,2022
Vince Edwards,5.3,0.3,0.4,0.9,2.7,11.75,2022
Wade Baldwin,5.6,0.3,0.4,1.4,2.4,12.69,2022
Walt Lemon,11.9,0.2,1.1,4.3,3.4,26.34,2022
Wayne Ellington,6.6,0.1,0.5,1.5,1.8,12.85,2022
Wayne Selden,7.2,0.2,0.5,1.7,2.6,14.88,2022
Wendell Carter,13.1,1.1,0.7,1.9,7.2,30.06,2022
Wesley Iwundu,6.0,0.3,0.4,1.3,2.8,13.61,2022
Wesley Johnson,3.4,0.2,0.3,0.9,1.7,8.34,2022
Wesley Matthews,7.1,0.2,0.5,1.9,1.9,14.33,2022
Will Barton,7.6,0.3,0.5,2.0,3.0,16.65,2022
Willie Cauley-Stein,10.1,0.5,0.8,2.2,5.9,24.47,2022
Willy Hernangomez,6.7,0.4,0.4,1.0,4.1,15.5,2022
Wilson Chandler,4.1,0.3,0.4,1.2,2.4,10.75,2022
Yante Maten,5.4,0.2,0.5,1.0,2.8,12.35,2022
Yogi Ferrell,6.5,0.1,0.5,2.0,1.9,13.67,2022
Yuta Watanabe,4.8,0.2,0.4,1.0,2.6,11.41,2022
Zach Collins,8.1,0.7,0.4,1.0,4.7,18.88,2022
Zach LaVine,20.2,0.4,1.0,4.4,4.4,35.96,2022
Zach Lofton,3.8,0.1,0.4,1.2,1.5,8.96,2022
Zaza Pachulia,3.1,0.2,0.3,1.1,2.0,8.86,2022
Zhaire Smith,10.4,0.4,0.6,2.2,3.5,20.91,2022
Zhou Qi,5.4,0.2,0.4,1.0,2.1,11.12,2022
Zion Williamson,16.6,0.8,1.1,2.4,7.2,34.4,2022
Aaron Gordon,13.1,0.5,0.7,2.9,5.2,27.54,2023
Aaron Holiday,7.8,0.2,0.5,2.0,2.4,16.2,2023
Abdel Nader,4.9,0.2,0.4,1.0,2.4,11.06,2023
Admiral Schofield,5.9,0.3,0.4,1.2,2.5,12.75,2023
Al Horford,6.8,0.4,0.6,2.1,3.3,17.01,2023
Al-Farouq Aminu,5.3,0.3,0.4,1.1,3.6,13.59,2023
Alan Williams,4.0,0.2,0.3,0.9,2.5,9.99,2023
Alec Burks,6.0,0.2,0.5,1.6,2.4,13.31,2023
Alex Abrines,5.7,0.2,0.4,1.3,2.2,12.1,2023
Alex Caruso,8.5,0.2,0.7,2.7,2.4,18.02,2023
Alex Len,7.2,0.5,0.4,1.0,3.9,16.23,2023
Alex Poythress,4.8,0.4,0.3,0.9,3.0,11.82,2023
Alfonzo McKinnie,4.4,0.3,0.3,0.8,2.6,10.58,2023
Alize Johnson,5.2,0.4,0.4,1.0,2.9,12.29,2023
Allen Crabbe,6.6,0.2,0.4,1.3,2.6,13.67,2023
Allonzo Trier,9.2,0.2,0.5,1.9,2.8,17.89,2023
Amile Jefferson,4.3,0.3,0.3,0.9,2.4,10.37,2023
Amir Johnson,3.4,0.2,0.3,1.1,1.7,8.59,2023
Andre Drummond,18.1,1.4,1.4,3.7,12.9,47.57,2023
Andre Iguodala,4.0,0.2,0.4,1.7,1.7,10.6,2023
Andre Ingram,2.9,0.1,0.3,1.0,1.1,7.04,2023
Andrew Bogut,2.8,0.3,0.3,0.9,2.0,8.28,2023
Andrew Harrison,5.4,0.2,0.4,1.6,2.0,12.09,2023
Andrew Wiggins,14.0,0.4,0.8,2.6,4.2,26.45,2023
Anfernee Simons,9.2,0.3,0.6,1.8,3.0,18.15,2023
Angel Delgado,4.6,0.2,0.4,0.9,2.5,10.83,2023
Ante Zizic,7.6,0.5,0.4,1.0,4.3,17.01,2023
Anthony Davis,26.5,1.6,1.5,5.3,11.9,57.89,2023
Anthony Tolliver,3.6,0.2,0.3,1.0,1.6,8.6,2023
Antonio Blakeney,8.1,0.3,0.5,1.4,2.9,15.84,2023
Aron Baynes,3.3,0.3,0.3,0.9,2.2,9.04,2023
Austin Rivers,6.5,0.2,0.5,2.0,2.0,13.75,2023
Avery Bradley,6.3,0.2,0.5,1.9,2.0,13.48,2023
B.J. Johnson,6.0,0.2,0.4,1.1,2.5,12.48,2023
Bam Adebayo,10.4,0.6,0.7,2.1,5.8,24.61,2023
Ben McLemore,5.2,0.2,0.4,1.1,2.1,11.06,2023
Ben Simmons,20.1,0.7,1.3,6.7,7.5,45.06,2023
Billy Garrett,6.8,0.2,0.5,1.9,1.9,14.04,2023
Bismack Biyombo,3.8,0.5,0.3,0.6,3.2,10.79,2023
Blake Griffin,13.7,0.4,0.7,3.6,4.7,28.2,2023
Boban Marjanovic,4.0,0.3,0.3,0.9,2.4,10.06,2023
Bobby Portis,11.0,0.5,0.6,1.6,5.4,23.16,2023
Bogdan Bogdanovic,9.6,0.2,0.7,3.0,2.4,19.44,2023
Bojan Bogdanovic,9.0,0.2,0.5,1.9,2.6,17.05,2023
Bol Bol,8.3,0.7,0.4,1.0,4.5,18.64,2023
Bonzie Colson,6.2,0.3,0.4,1.0,3.3,13.92,2023
Brad Wanamaker,4.1,0.1,0.4,1.5,1.3,9.46,2023
Bradley Beal,19.1,0.4,1.1,4.8,4.8,36.65,2023
Brandon Clarke,6.6,0.6,0.4,1.0,4.3,16.34,2023
Brandon Goodwin,5.3,0.2,0.4,1.5,2.0,11.8,2023
Brandon Ingram,15.7,0.5,0.7,2.8,4.5,28.97,2023
Brandon Knight,5.6,0.1,0.4,1.8,1.6,11.95,2023
Brandon Sampson,8.4,0.3,0.6,1.8,2.7,16.92,2023
Brook Lopez,5.5,0.6,0.3,0.9,3.1,13.41,2023
Bruce Brown,6.8,0.4,0.5,1.5,3.1,15.42,2023
Bruno Caboclo,7.4,0.6,0.4,1.3,4.0,17.1,2023
Bruno Fernando,7.2,0.5,0.5,1.1,4.0,16.58,2023
Bryn Forbes,8.4,0.1,0.5,2.0,2.3,16.26,2023
Buddy Hield,12.1,0.3,0.6,2.2,3.6,22.49,2023
C.J. Miles,4.3,0.2,0.3,1.1,1.6,9.44,2023
C.J. Williams,4.1,0.1,0.4,1.4,1.4,9.14,2023
CJ McCollum,11.7,0.3,0.6,2.5,3.1,21.82,2023
Caleb Swanigan,6.2,0.3,0.4,1.2,3.4,14.45,2023
Cam Reddish,13.0,0.3,0.8,2.2,3.5,23.85,2023
Cameron Johnson,8.4,0.3,0.5,1.2,3.3,16.61,2023
Cameron Payne,7.0,0.1,0.6,2.5,1.9,15.24,2023
Cameron Reynolds,6.6,0.2,0.4,1.4,2.5,13.67,2023
Caris LeVert,11.0,0.2,0.8,3.3,2.9,22.44,2023
Carmelo Anthony,5.3,0.3,0.3,1.0,2.6,11.94,2023
Carsen Edwards,7.3,0.2,0.5,1.9,2.3,15.11,2023
Cedi Osman,10.8,0.2,0.7,2.5,3.3,21.33,2023
Chandler Hutchison,6.9,0.3,0.5,1.2,3.6,15.53,2023
Chandler Parsons,4.8,0.2,0.4,1.5,1.8,10.93,2023
