Player,PTS2,BLK2,STL2,AST2,TRB2,Value,Year
Jaylen Morris,5.6,0.3,0.3,1.6,2.7,12.91,2022
Jaylen Nowell,9.2,0.2,0.5,2.6,2.6,18.2,2022
Jayson Tatum,19.4,0.3,0.8,2.4,3.6,30.6,2022
Jeff Green,5.0,0.2,0.3,1.9,3.2,13.32,2022
Jeff Teague,7.8,0.0,0.5,3.4,2.4,17.26,2022
Jemerrio Jones,9.9,0.5,1.0,2.5,4.9,24.17,2022
Jerami Grant,11.9,0.6,0.4,1.5,3.1,20.96,2022
Jeremy Lamb,13.3,0.7,1.0,2.6,3.9,27.04,2022
Jeremy Lin,4.2,0.1,0.1,1.9,1.1,8.99,2022
Jerian Grant,5.7,0.1,0.3,2.6,2.2,13.4,2022
Jerome Robinson,6.0,0.2,0.3,1.2,2.3,11.93,2022
Jerryd Bayless,3.8,0.1,0.2,2.0,1.1,8.85,2022
Jevon Carter,8.0,0.1,0.5,3.0,2.7,17.58,2022
Jimmer Fredette,4.3,0.3,0.3,1.6,0.8,9.27,2022
Jimmy Butler,19.9,0.3,1.7,3.0,5.9,37.31,2022
Joakim Noah,5.8,0.7,0.5,1.7,3.7,16.37,2022
Jodie Meeks,4.7,0.2,-0.0,0.8,0.5,6.95,2022
Joe Chealey,8.6,0.2,0.5,2.7,2.8,17.87,2022
Joe Harris,8.6,0.1,0.4,1.6,1.9,14.8,2022
Joe Ingles,4.4,0.4,0.4,3.7,2.5,15.18,2022
Joel Embiid,24.3,1.7,1.1,5.1,12.2,55.03,2022
John Collins,22.7,1.3,0.7,5.4,9.6,48.33,2022
John Henson,6.4,0.6,0.4,1.2,3.2,15.19,2022
John Holland,6.3,0.2,0.4,0.9,1.7,11.5,2022
John Jenkins,6.6,0.2,0.4,1.6,1.9,12.98,2022
John Wall,19.9,0.8,0.9,2.8,4.1,34.04,2022
Johnathan Motley,4.3,0.3,0.2,0.7,2.5,9.83,2022
Johnathan Williams,6.5,0.4,0.2,1.2,3.7,14.52,2022
Jon Leuer,6.5,0.2,0.4,1.3,3.7,14.63,2022
Jonah Bolden,8.4,0.5,0.3,1.4,4.4,18.15,2022
Jonas Jerebko,5.8,0.2,0.3,1.4,3.6,13.77,2022
Jonas Valanciunas,15.1,1.6,0.8,3.3,8.3,37.15,2022
Jonathan Isaac,10.3,0.4,0.4,1.5,4.9,20.78,2022
Jonathon Simmons,5.4,0.1,0.3,1.9,1.8,11.81,2022
Jordan Bell,4.2,0.5,0.3,1.0,3.0,11.75,2022
Jordan Bone,8.9,0.1,0.4,3.1,2.6,18.38,2022
Jordan Clarkson,12.3,0.3,0.5,1.5,2.3,19.71,2022
Jordan Loyd,8.2,0.3,0.6,2.2,2.9,17.54,2022
Jordan McRae,8.5,0.2,0.5,1.7,2.5,16.27,2022
Jordan Poole,8.9,0.2,0.5,2.8,2.6,18.29,2022
Jordan Sibert,6.8,0.2,0.4,1.6,2.3,14.0,2022
Jose Calderon,6.0,0.1,0.5,3.0,3.1,16.03,2022
Josh Hart,11.5,0.9,1.1,2.1,4.1,25.41,2022
Josh Jackson,16.8,0.9,1.4,3.3,4.9,34.61,2022
Josh Okogie,14.5,0.5,1.1,2.7,3.6,27.7,2022
Josh Richardson,14.5,0.6,0.9,2.7,3.6,27.12,2022
Jrue Holiday,17.9,0.8,1.4,7.6,6.1,43.15,2022
Juan Hernangomez,5.7,0.3,0.2,0.9,3.3,12.63,2022
Julian Washburn,5.9,0.1,0.4,1.0,2.2,11.77,2022
Julius Randle,25.2,1.2,0.7,6.0,8.3,49.97,2022
Justin Anderson,5.6,0.2,0.4,1.0,1.9,10.93,2022
Justin Holiday,8.8,0.4,1.0,1.5,3.4,19.36,2022
Justin Jackson,6.2,0.1,0.4,1.4,1.8,11.99,2022
Justin James,6.2,0.3,0.3,1.2,2.6,12.85,2022
Justin Patton,7.2,0.4,0.4,1.8,4.1,17.16,2022
Justin Wright-Foreman,9.1,0.1,0.5,3.0,2.6,18.54,2022
Justise Winslow,16.6,0.2,0.7,5.1,3.7,31.49,2022
Jusuf Nurkic,20.0,1.6,1.3,3.4,11.1,47.22,2022
Kadeem Allen,10.7,0.2,0.7,2.8,3.5,21.57,2022
Kalin Lucas,4.1,0.2,0.6,1.8,1.6,11.2,2022
Karl-Anthony Towns,24.7,1.7,1.4,4.8,11.8,55.3,2022
Kawhi Leonard,21.6,0.4,1.7,2.9,6.1,39.69,2022
Keita Bates-Diop,12.8,0.4,1.0,1.9,5.0,25.96,2022
Keldon Johnson,6.3,0.2,0.3,1.0,2.5,12.38,2022
Kelly Olynyk,8.5,0.3,0.3,1.4,4.1,17.29,2022
Kelly Oubre,17.0,0.2,0.8,2.8,4.3,29.32,2022
Kemba Walker,18.8,0.6,0.7,2.2,4.7,31.57,2022
Kenneth Faried,6.6,0.5,0.4,1.6,3.3,15.7,2022
Kenrich Williams,13.4,0.3,1.1,3.3,4.9,28.45,2022
Kent Bazemore,10.3,0.4,1.0,2.1,3.5,21.86,2022
Kentavious Caldwell-Pope,9.6,0.2,0.6,1.7,2.5,17.54,2022
Kevin Durant,23.0,0.5,0.7,4.8,6.1,41.26,2022
Kevin Huerter,17.7,0.5,1.1,3.5,3.8,32.45,2022
Kevin Knox,15.3,0.4,0.6,2.8,6.7,30.5,2022
Kevin Love,14.0,0.1,0.7,2.1,7.3,28.09,2022
Kevin PorterJr,6.5,0.2,0.3,1.0,2.6,12.78,2022
Kevon Looney,8.1,0.8,0.6,2.5,3.9,20.86,2022
Khem Birch,5.7,0.6,0.3,1.1,3.2,13.94,2022
Khris Middleton,15.6,0.1,1.0,4.2,4.6,30.77,2022
Khyri Thomas,5.4,0.2,0.3,1.0,2.2,10.99,2022
Klay Thompson,14.9,0.6,0.9,2.2,3.2,26.43,2022
Kobi Simmons,8.8,0.3,0.7,2.5,2.7,18.87,2022
Kosta Koufos,6.4,0.6,0.5,1.4,3.3,15.52,2022
Kostas Antetokounmpo,4.4,0.4,0.2,0.3,3.1,10.31,2022
Kris Dunn,9.9,0.3,0.4,2.3,3.2,19.2,2022
Kyle Anderson,11.8,0.6,1.1,3.8,4.9,28.53,2022
Kyle Guy,8.9,0.2,0.5,2.9,2.6,18.51,2022
Kyle Korver,7.0,0.6,0.7,1.4,2.0,15.43,2022
Kyle Kuzma,15.0,0.5,0.5,2.3,4.6,26.83,2022
Kyle Lowry,9.0,0.1,0.7,5.2,3.2,23.2,2022
Kyle O'Quinn,6.3,0.7,0.4,1.3,3.2,15.53,2022
Kyrie Irving,24.4,0.9,1.4,5.1,5.9,46.0,2022
LaMarcus Aldridge,13.9,1.3,0.6,2.7,8.5,33.77,2022
Lance Stephenson,6.1,0.1,0.4,1.8,1.7,12.24,2022
Lance Thomas,6.9,0.3,0.4,1.5,3.3,15.16,2022
Landry Shamet,8.6,0.3,0.5,1.9,2.6,16.81,2022
Langston Galloway,7.9,0.2,0.4,1.6,1.9,14.25,2022
Larry Nance,11.6,0.7,0.9,2.9,8.7,31.21,2022
Lauri Markkanen,20.8,1.0,0.7,4.7,9.1,43.92,2022
LeBron James,21.3,1.2,0.8,7.0,8.4,47.92,2022
Lonnie Walker,5.2,0.1,0.2,1.1,2.1,10.31,2022
Lonzo Ball,10.9,0.2,0.6,4.8,3.5,24.66,2022
Lorenzo Brown,4.8,0.1,0.5,1.9,1.9,11.7,2022
Lou Williams,15.5,0.6,1.1,3.8,4.0,31.11,2022
Luc Mbah a Moute,5.7,0.2,0.4,1.5,2.6,12.81,2022
Luka Doncic,19.6,0.1,0.4,6.1,4.5,35.7,2022
Luke Kennard,8.4,0.3,0.5,2.0,3.2,17.55,2022
Luke Kornet,9.5,0.5,0.3,1.6,3.9,18.82,2022
Luol Deng,4.5,0.1,0.3,0.8,1.0,8.21,2022
Malachi Richardson,5.6,0.3,0.3,1.0,2.8,12.37,2022
Malcolm Brogdon,13.3,0.3,0.8,2.0,3.2,23.51,2022
Malcolm Miller,4.9,0.1,0.3,1.3,1.6,9.95,2022
Malik Beasley,8.8,0.2,0.5,1.8,2.6,16.93,2022
Malik Monk,11.6,0.2,0.7,2.1,2.6,20.51,2022
MarShon Brooks,4.1,0.2,-0.0,0.7,0.4,6.13,2022
Marc Gasol,7.8,0.5,0.5,2.0,4.1,18.67,2022
Marcin Gortat,6.0,0.8,0.5,1.5,4.2,17.32,2022
Marco Belinelli,4.4,0.1,0.0,0.5,0.5,6.14,2022
Marcus Derrickson,3.8,0.4,0.1,0.5,2.3,8.78,2022
Marcus Morris,7.3,0.2,0.3,1.4,4.2,15.83,2022
Marcus Smart,9.2,0.5,0.9,2.5,3.2,21.0,2022
Marial Shayok,7.4,0.3,0.4,1.7,3.2,16.27,2022
Mario Hezonja,15.4,0.1,1.0,3.7,4.2,29.21,2022
Markelle Fultz,15.2,0.5,1.1,3.6,3.8,29.89,2022
Markieff Morris,7.3,0.3,0.3,1.5,3.7,15.94,2022
Marquese Chriss,5.8,0.4,0.3,1.1,3.3,13.34,2022
Marvin Bagley,21.0,0.8,0.6,3.8,8.6,41.31,2022
Marvin Williams,7.2,0.4,0.5,2.0,3.8,17.47,2022
Mason Plumlee,6.5,0.7,0.5,1.6,3.0,16.28,2022
Matisse Thybulle,7.7,0.3,0.5,1.7,2.7,16.03,2022
Matthew Dellavedova,5.1,0.1,0.2,2.4,1.5,11.28,2022
Maurice Harkless,11.4,0.4,1.0,2.1,5.1,24.95,2022
Maxi Kleber,5.7,0.3,0.3,1.3,3.9,14.03,2022
Melvin Frazier,5.1,0.2,0.3,0.9,2.3,10.73,2022
Meyers Leonard,5.8,0.4,0.3,0.9,3.3,13.41,2022
Mfiondu Kabengele,5.9,0.4,0.3,1.0,3.2,13.2,2022
Michael Beasley,6.8,0.4,0.4,1.6,2.9,15.05,2022
Michael Carter-Williams,6.1,0.1,0.4,2.1,2.1,13.51,2022
Michael Kidd-Gilchrist,6.7,0.3,0.3,1.1,4.1,15.03,2022
Mikal Bridges,13.2,0.4,1.0,4.3,4.4,29.0,2022
Mike Conley,12.4,0.3,0.6,2.6,3.2,22.95,2022
Mike Muscala,6.5,0.3,0.3,1.2,3.8,14.78,2022
Mike Scott,6.6,0.2,0.4,1.3,3.7,14.82,2022
Miles Bridges,14.7,0.4,0.8,3.3,4.7,28.89,2022
Miles Plumlee,6.4,0.6,0.4,1.5,3.3,15.62,2022
Milos Teodosic,4.6,0.2,0.2,1.7,1.3,9.74,2022
Mitch Creek,5.5,0.1,0.4,1.5,1.8,11.25,2022
Mitchell Robinson,9.9,1.6,0.5,2.0,7.1,27.56,2022
Miye Oni,6.2,0.2,0.3,1.3,2.6,13.04,2022
Mohamed Bamba,6.8,0.9,0.3,2.0,4.2,18.62,2022
Monte Morris,10.1,0.1,0.4,2.9,2.7,19.38,2022
Montrezl Harrell,23.1,1.3,1.1,3.9,9.3,47.3,2022
Moritz Wagner,5.9,0.4,0.3,1.4,3.4,14.15,2022
Myles Turner,11.3,1.8,0.6,2.4,7.6,31.22,2022
Nassir Little,9.0,0.4,0.8,2.3,3.3,19.86,2022
Naz Mitrou-Long,6.6,0.2,0.4,1.7,2.8,14.3,2022
Nemanja Bjelica,6.7,0.3,0.3,1.7,3.7,15.47,2022
Nene Hilario,6.9,0.8,0.4,1.2,4.2,17.5,2022
Nerlens Noel,5.3,0.5,0.5,1.4,3.1,14.33,2022
Nick Young,7.4,0.2,0.1,0.4,1.3,10.64,2022
Nickeil Alexander-Walker,8.0,0.3,0.5,1.8,2.6,16.14,2022
Nicolas Batum,10.7,0.6,0.8,4.5,4.7,27.28,2022
Nicolas Claxton,6.0,0.4,0.3,1.2,3.7,14.24,2022
Nik Stauskas,8.8,0.3,0.6,1.8,3.1,17.69,2022
Nikola Jokic,20.3,0.1,0.7,6.8,10.7,45.82,2022
Nikola Mirotic,10.0,0.3,0.3,1.2,4.5,18.99,2022
Nikola Vucevic,19.5,1.3,1.0,3.5,9.7,43.35,2022
Noah Vonleh,8.5,0.3,0.3,1.3,4.5,17.81,2022
Norman Powell,9.7,0.2,0.6,1.9,2.9,18.35,2022
OG Anunoby,13.0,0.5,1.0,2.5,4.3,26.45,2022
Okaro White,5.8,0.3,0.3,1.0,3.7,13.55,2022
Omari Spellman,7.8,0.4,0.3,1.5,3.6,16.55,2022
Omri Casspi,7.1,0.2,0.6,1.2,2.5,14.4,2022
Otto Porter,14.6,0.5,1.2,2.2,5.0,29.15,2022
P.J. Tucker,6.6,0.4,0.5,1.7,4.3,17.0,2022
PJ Dozier,5.8,0.4,0.4,1.5,3.3,14.26,2022
PJ Washington,8.3,0.3,0.3,1.2,3.4,16.11,2022
Pascal Siakam,15.3,0.6,0.6,3.2,5.7,30.65,2022
Pat Connaughton,10.0,0.3,0.8,1.7,3.4,20.04,2022
Patrick Beverley,3.8,0.2,0.6,2.1,1.7,11.23,2022
Patrick McCaw,5.9,0.3,0.4,1.7,2.8,13.77,2022
Patrick Patterson,7.0,0.3,0.4,1.4,3.5,15.43,2022
Patty Mills,4.3,0.1,0.1,1.9,1.0,9.12,2022
Pau Gasol,7.2,0.7,0.4,1.1,4.0,17.03,2022
Paul George,23.0,0.3,1.8,3.8,6.5,42.58,2022
Paul Millsap,11.1,0.5,0.8,2.1,4.3,23.24,2022
Quincy Acy,6.1,0.3,0.4,1.2,3.8,14.39,2022
Quincy Pondexter,5.9,0.1,0.4,0.7,1.5,10.61,2022
Quinn Cook,8.6,0.1,0.4,2.2,2.6,16.56,2022
Quinndary Weatherspoon,7.4,0.3,0.5,1.9,3.0,16.12,2022
R.J. Hunter,13.1,0.3,0.6,1.8,2.5,21.42,2022
RJ Barrett,22.2,0.4,1.0,4.2,4.2,37.67,2022
Rajon Rondo,6.0,0.5,0.9,4.9,2.8,20.65,2022
Raul Neto,6.9,0.1,0.3,2.4,2.3,14.33,2022
Rawle Alkins,5.8,0.3,0.5,2.3,3.3,15.63,2022
Ray Spalding,6.9,0.4,0.3,1.2,3.5,15.0,2022
Raymond Felton,7.4,0.2,0.5,2.5,2.1,15.9,2022
Reggie Bullock,8.6,0.1,0.4,1.8,2.0,15.43,2022
Reggie Jackson,7.6,0.0,0.2,1.9,1.8,13.19,2022
Richaun Holmes,7.5,0.8,0.5,1.5,2.7,17.1,2022
Ricky Rubio,9.8,0.2,0.5,2.8,2.7,19.22,2022
Robert Covington,14.3,0.6,1.4,2.1,5.2,29.95,2022
Robert Williams,4.1,0.8,0.4,1.4,3.3,13.59,2022
Robin Lopez,6.9,1.1,0.3,1.7,4.0,18.44,2022
Rodions Kurucs,15.7,0.6,0.9,3.1,4.7,30.52,2022
Rodney Hood,9.5,0.2,0.5,1.9,2.3,17.02,2022
Rodney McGruder,7.9,0.2,0.5,1.6,2.4,15.23,2022
Romeo Langford,7.2,0.2,0.4,1.0,2.7,13.71,2022
Ron Baker,6.5,0.2,0.4,1.8,2.8,14.43,2022
Rondae Hollis-Jefferson,13.7,0.4,0.9,2.1,5.7,27.59,2022
Royce O'Neale,9.9,0.1,0.8,2.5,3.9,21.16,2022
Rudy Gay,6.4,0.2,0.3,2.1,4.4,16.36,2022
Rudy Gobert,18.6,1.5,0.9,1.6,12.2,42.78,2022
Rui Hachimura,14.1,0.5,0.8,1.9,4.5,26.3,2022
Russell Westbrook,21.7,0.7,1.6,10.0,9.4,54.96,2022
Ryan Anderson,6.4,0.3,0.4,1.5,3.1,14.29,2022
Ryan Arcidiacono,7.8,0.1,0.3,2.9,2.6,16.57,2022
Ryan Broekhoff,5.0,0.2,0.2,1.1,1.4,9.69,2022
Salah Mejri,5.4,0.7,0.5,1.4,3.8,15.43,2022
Sam Dekker,3.7,0.3,0.2,0.7,2.6,9.32,2022
Scott Machado,5.4,0.1,0.5,1.7,1.8,11.86,2022
Semi Ojeleye,4.7,0.3,0.2,0.7,2.8,10.73,2022
Serge Ibaka,9.9,0.6,0.3,2.0,4.3,20.67,2022
Seth Curry,6.6,0.2,0.3,1.4,1.5,12.0,2022
Shabazz Napier,8.0,0.1,0.4,1.6,2.3,14.49,2022
Shai Gilgeous-Alexander,14.8,0.3,0.7,4.6,3.8,29.29,2022
Shake Milton,6.9,0.4,0.5,1.6,3.5,16.09,2022
Shaquille Harrison,6.8,0.3,0.8,2.4,2.9,17.18,2022
Shaun Livingston,5.9,0.2,0.3,2.3,1.8,13.31,2022
Shelvin Mack,4.6,-0.0,0.2,2.2,1.5,10.51,2022
Sindarius Thornwell,5.8,0.3,0.4,1.3,2.9,13.08,2022
Skal Labissiere,4.9,0.3,0.2,0.9,2.6,11.06,2022
Solomon Hill,6.9,0.1,0.5,1.4,2.4,13.93,2022
Spencer Dinwiddie,10.8,0.3,0.3,2.0,2.2,18.14,2022
Stanley Johnson,13.3,0.3,1.0,3.4,4.3,27.3,2022
Stephen Curry,16.2,0.7,0.7,2.0,4.9,29.18,2022
Sterling Brown,8.1,0.4,0.6,2.0,3.6,18.3,2022
Steven Adams,18.2,1.5,1.4,2.5,10.9,43.68,2022
Sviatoslav Mykhailiuk,5.8,0.1,0.5,1.5,1.8,12.01,2022
T.J. Leaf,4.5,0.3,0.2,1.0,2.5,10.63,2022
T.J. McConnell,5.7,0.1,0.4,2.7,2.2,13.63,2022
T.J. Warren,16.0,0.2,1.0,2.7,4.5,29.09,2022
Tahjere McCall,6.4,0.3,0.3,1.2,2.9,13.56,2022
Taj Gibson,8.5,0.3,0.5,2.0,4.4,19.14,2022
Talen Horton-Tucker,6.1,0.1,0.4,1.0,2.3,12.08,2022
Taurean Waller-Prince,16.2,0.1,1.1,3.6,3.8,29.83,2022
Terance Mann,6.4,0.4,0.4,1.6,3.5,15.54,2022
Terrance Ferguson,9.2,0.3,0.5,1.8,2.7,17.58,2022
Terrence Jones,5.5,0.2,0.3,1.0,3.8,13.17,2022
Terrence Ross,12.1,0.4,0.8,1.7,2.9,21.51,2022
Terry Rozier,8.1,0.1,0.5,2.5,2.9,17.06,2022
Thabo Sefolosha,4.3,0.1,0.4,0.4,1.0,7.46,2022
Thaddeus Young,10.3,0.2,0.6,1.9,3.4,19.38,2022
Theo Pinson,6.9,0.3,0.4,1.8,3.3,15.83,2022
Thomas Bryant,9.0,0.6,0.5,2.0,4.7,20.83,2022
Thomas Welsh,5.0,0.6,0.3,1.1,3.3,13.07,2022
Thon Maker,4.7,0.7,0.3,1.2,3.9,14.11,2022
Tim Frazier,4.3,0.1,0.2,2.6,1.4,10.93,2022
Tim Hardaway,12.5,0.3,0.5,1.3,2.1,19.38,2022
Timothe Luwawu-Cabarrot,6.2,0.2,0.5,1.2,2.1,12.28,2022
Tobias Harris,21.6,0.9,0.5,4.0,7.7,41.19,2022
Tomas Satoransky,6.0,0.0,0.2,2.2,2.0,12.5,2022
Tony Bradley,7.7,0.7,0.5,2.0,4.5,19.73,2022
Tony Parker,7.9,0.1,0.4,3.4,2.4,17.53,2022
Tony Snell,5.9,0.2,0.4,1.1,1.9,11.45,2022
Torrey Craig,7.6,0.2,0.8,1.6,3.4,16.94,2022
Trae Young,24.0,0.4,1.0,6.1,4.7,42.92,2022
Tremont Waters,8.6,0.2,0.6,3.0,2.7,18.4,2022
Treveon Graham,9.1,0.4,0.7,1.7,3.5,19.11,2022
Trevon Duval,8.5,0.3,0.7,2.5,2.7,18.38,2022
Trevor Ariza,6.9,0.5,0.7,2.1,3.5,17.87,2022
Trey Burke,8.8,0.1,0.4,1.7,2.5,15.82,2022
Trey Lyles,6.9,0.4,0.2,1.3,3.4,14.76,2022
Tristan Thompson,9.9,0.3,0.3,2.2,4.8,20.81,2022
Troy Brown,14.2,0.4,0.8,4.7,4.0,29.87,2022
Troy Caupain,8.6,0.1,0.5,2.8,2.8,17.79,2022
Troy Daniels,7.8,0.2,0.4,1.5,2.0,14.39,2022
Troy Williams,9.3,0.2,0.8,1.4,3.7,18.9,2022
Ty Jerome,9.3,0.1,0.4,3.2,2.6,18.66,2022
Tyler Cavanaugh,4.9,0.3,0.2,0.6,3.4,11.31,2022
Tyler Davis,5.1,0.6,0.3,1.3,3.8,14.2,2022
Tyler Dorsey,7.2,0.4,0.4,1.8,3.4,16.2,2022
Tyler Herro,9.5,0.3,0.5,2.2,2.7,18.46,2022
Tyler Johnson,10.6,0.2,0.5,1.2,3.1,18.45,2022
Tyler Lydon,4.4,0.3,0.2,0.7,2.6,10.15,2022
Tyler Ulis,9.1,0.3,0.6,2.3,2.9,18.71,2022
Tyler Zeller,6.8,0.8,0.4,1.4,3.4,16.59,2022
Tyreke Evans,7.0,0.2,0.4,1.9,2.0,14.02,2022
Tyrone Wallace,8.0,0.2,0.5,2.5,2.8,17.29,2022
Tyson Chandler,6.0,0.7,0.5,1.3,4.3,17.0,2022
Tyus Jones,8.1,0.1,0.5,3.2,2.7,17.88,2022
Udonis Haslem,7.7,0.8,0.2,0.9,3.9,16.63,2022
Victor Oladipo,12.6,0.6,1.0,2.7,4.0,26.3,2022
Vince Carter,6.7,0.6,0.3,1.9,3.0,15.9,2022
Vince Edwards,9.2,0.4,0.7,1.6,3.5,19.14,2022
Wade Baldwin,8.8,0.2,0.5,2.8,2.7,18.33,2022
Walt Lemon,10.0,0.4,0.4,2.3,3.1,19.48,2022
Wayne Ellington,3.2,0.2,-0.1,0.6,0.3,4.96,2022
Wayne Selden,8.9,0.3,0.6,1.9,3.5,18.69,2022
Wendell Carter,16.6,1.4,0.6,3.9,10.6,41.38,2022
Wesley Iwundu,6.9,0.1,0.5,1.3,2.4,13.81,2022
Wesley Johnson,5.9,0.2,0.4,1.0,1.3,10.4,2022
Wesley Matthews,6.1,0.3,0.4,1.5,2.4,13.28,2022
Will Barton,9.5,0.2,0.6,1.5,2.9,17.72,2022
Willie Cauley-Stein,18.2,1.0,1.1,3.8,10.4,42.67,2022
Willy Hernangomez,6.7,0.5,0.3,1.3,3.8,15.61,2022
Wilson Chandler,6.1,0.2,0.3,1.5,3.6,14.3,2022
Yante Maten,4.4,0.3,0.2,0.7,2.4,9.89,2022
Yogi Ferrell,8.1,0.1,0.4,2.3,2.7,16.28,2022
Yuta Watanabe,6.1,0.1,0.4,1.1,2.0,11.85,2022
Zach Collins,5.1,0.7,0.3,1.3,3.9,14.79,2022
Zach LaVine,25.2,0.9,1.1,6.7,6.7,49.22,2022
Zach Lofton,6.7,0.2,0.4,2.1,1.7,13.6,2022
Zaza Pachulia,5.6,0.8,0.6,1.5,4.1,16.94,2022
Zhaire Smith,13.8,0.2,0.7,2.9,3.2,24.61,2022
Zhou Qi,4.2,0.3,0.2,0.6,2.8,10.03,2022
Zion Williamson,17.9,0.6,0.7,2.8,7.8,35.24,2022
Aaron Gordon,13.2,0.5,0.4,2.3,4.9,25.07,2023
Aaron Holiday,9.3,0.1,0.2,2.2,2.6,16.73,2023
Abdel Nader,8.0,0.2,0.6,1.6,1.9,15.18,2023
Admiral Schofield,8.8,0.3,0.7,1.8,2.7,17.43,2023
Al Horford,9.8,0.9,0.5,2.9,5.0,24.51,2023
Al-Farouq Aminu,7.4,0.3,0.3,1.5,3.7,15.78,2023
Alan Williams,6.7,0.2,0.3,1.0,3.4,13.74,2023
Alec Burks,7.5,0.1,0.4,1.7,1.8,13.63,2023
Alex Abrines,9.2,0.3,0.6,2.2,2.9,18.7,2023
Alex Caruso,7.9,0.2,0.2,1.9,2.8,15.26,2023
Alex Len,9.6,1.0,0.6,1.4,3.7,20.84,2023
Alex Poythress,6.2,0.3,0.2,0.8,3.2,12.81,2023
Alfonzo McKinnie,8.5,0.2,0.7,1.7,2.5,16.53,2023
Alize Johnson,4.9,0.5,0.2,0.9,2.3,10.96,2023
Allen Crabbe,8.8,0.3,0.5,1.8,2.3,16.6,2023
Allonzo Trier,9.9,0.3,0.6,2.3,3.2,19.89,2023
Amile Jefferson,6.3,0.3,0.2,0.8,2.9,12.53,2023
Amir Johnson,5.8,0.7,0.5,1.3,4.7,17.13,2023
Andre Drummond,18.2,1.7,1.5,0.8,13.6,45.3,2023
Andre Iguodala,7.4,0.5,0.4,1.3,2.8,15.35,2023
Andre Ingram,6.2,-0.0,0.2,0.2,0.7,7.78,2023
Andrew Bogut,6.5,0.9,0.6,0.9,5.2,18.75,2023
Andrew Harrison,7.6,0.1,0.1,2.2,2.7,14.96,2023
Andrew Wiggins,16.5,0.2,0.8,2.9,4.5,29.2,2023
Anfernee Simons,7.2,0.2,0.5,2.2,3.0,16.34,2023
Angel Delgado,4.8,0.5,0.3,1.0,3.3,12.55,2023
Ante Zizic,7.5,0.3,0.3,1.2,3.1,14.86,2023
Anthony Davis,21.1,1.6,1.3,3.3,10.4,47.29,2023
Anthony Tolliver,6.2,0.0,0.3,2.1,3.7,14.59,2023
Antonio Blakeney,8.7,0.4,0.5,1.5,3.6,18.09,2023
Aron Baynes,5.7,0.8,0.5,1.2,4.9,17.51,2023
Austin Rivers,9.2,0.1,0.5,2.4,2.4,17.62,2023
Avery Bradley,7.1,0.1,0.2,1.8,1.4,12.26,2023
B.J. Johnson,8.1,0.2,0.6,1.7,2.3,15.91,2023
Bam Adebayo,19.6,1.1,0.9,4.8,9.5,44.3,2023
Ben McLemore,8.6,0.3,0.6,2.2,2.9,17.93,2023
Ben Simmons,27.7,0.8,1.7,8.3,10.8,60.48,2023
Billy Garrett,9.4,0.2,0.6,2.6,3.3,19.77,2023
Bismack Biyombo,5.2,0.6,0.4,1.4,3.6,14.63,2023
Blake Griffin,24.2,0.4,0.7,3.3,6.7,40.46,2023
Boban Marjanovic,6.3,0.7,0.4,1.5,4.6,17.66,2023
Bobby Portis,8.6,0.3,0.4,1.0,4.9,17.89,2023
Bogdan Bogdanovic,11.4,0.3,0.7,2.5,2.8,21.43,2023
Bojan Bogdanovic,10.2,0.0,0.7,2.2,3.9,20.27,2023
Bol Bol,6.3,0.6,0.4,1.1,3.3,14.62,2023
Bonzie Colson,13.6,0.3,0.8,2.5,4.2,25.76,2023
Brad Wanamaker,4.5,0.0,0.2,1.4,0.9,8.42,2023
Bradley Beal,29.5,0.6,1.5,8.5,7.8,58.13,2023
Brandon Clarke,7.5,0.4,0.2,1.4,4.3,16.88,2023
Brandon Goodwin,8.7,0.2,0.2,2.1,2.8,16.3,2023
Brandon Ingram,18.0,0.1,0.7,3.5,3.5,29.92,2023
Brandon Knight,5.7,0.0,0.2,1.5,1.6,10.57,2023
Brandon Sampson,8.7,0.4,0.5,1.7,3.4,17.92,2023
Brook Lopez,9.1,0.9,0.5,1.3,4.3,20.4,2023
Bruce Brown,9.2,0.6,0.7,2.2,3.7,20.72,2023
Bruno Caboclo,14.7,0.4,0.8,2.1,5.4,27.96,2023
Bruno Fernando,6.2,0.4,0.4,1.1,3.0,13.94,2023
Bryn Forbes,9.1,0.1,0.5,2.3,2.7,17.75,2023
Buddy Hield,16.7,0.8,0.8,3.0,5.0,32.3,2023
C.J. Miles,7.7,0.2,0.3,1.5,1.8,13.73,2023
C.J. Williams,4.8,-0.1,0.1,1.4,0.6,7.69,2023
CJ McCollum,14.8,0.5,0.8,2.5,3.3,26.42,2023
Caleb Swanigan,5.3,0.3,0.2,1.2,2.1,11.2,2023
Cam Reddish,15.5,0.3,0.9,2.8,2.9,26.79,2023
Cameron Johnson,15.2,0.2,0.8,2.1,4.3,26.41,2023
Cameron Payne,7.9,0.1,0.1,2.1,2.7,15.12,2023
Cameron Reynolds,8.6,0.4,0.6,1.8,3.5,18.5,2023
Caris LeVert,15.2,0.3,0.8,5.0,3.5,30.5,2023
Carmelo Anthony,6.4,0.1,0.6,2.9,4.9,18.89,2023
Carsen Edwards,9.7,0.1,0.3,2.4,2.6,17.64,2023
Cedi Osman,16.2,0.2,0.8,4.1,3.6,29.75,2023
Chandler Hutchison,15.6,0.3,0.9,3.2,4.4,29.36,2023
Chandler Parsons,7.8,0.2,0.6,2.0,3.1,16.93,2023
